дата,матч,λ1,λ2,мод_1,мод_X,мод_2,ТБ25,ОЗ,пин_1,пин_X,пин_2
2026-09-04,Kalba — Al Ain,0.83,2.38,8.69,6.08,1.39,0.622,0.509,14.21,9.33,1.22
2026-09-04,Al Wasl — Khor Fakkan,2.31,0.85,1.42,5.82,7.99,0.613,0.515,1.36,7.04,8.15
2026-09-05,Sharjah SC — Dubai United,1.59,1.24,2.18,4.17,3.32,0.538,0.563,,,
2026-09-05,Baniyas — Hatta Club,1.83,1.08,1.81,4.5,4.43,0.556,0.551,,,
2026-09-05,Shabab Al Ahly — Jazira Abu Dhabi,1.75,1.13,1.91,4.37,4.05,0.549,0.555,2.34,3.44,3.55
2026-09-06,Al Nasr Dubai — Ajman Club,1.51,1.31,2.35,4.11,3.01,0.535,0.565,2.14,3.85,3.66
2026-09-06,Al Dhafra — Al-Wahda,1.0,1.98,5.32,4.81,1.66,0.571,0.541,,,
2026-09-10,Dubai United — Shabab Al Ahly,1.08,1.83,4.44,4.5,1.81,0.556,0.551,,,
2026-09-10,Jazira Abu Dhabi — Al Nasr Dubai,1.73,1.14,1.94,4.34,3.94,0.547,0.556,,,
2026-09-10,Al Ain — Al Wasl,1.64,1.21,2.1,4.21,3.5,0.541,0.561,,,
2026-09-11,Khor Fakkan — Baniyas,1.51,1.31,2.36,4.11,3.0,0.535,0.565,,,
2026-09-11,Hatta Club — Al Dhafra,1.19,1.66,3.59,4.24,2.06,0.542,0.56,,,
2026-09-11,Ajman Club — Kalba,1.63,1.21,2.11,4.21,3.48,0.54,0.561,,,
2026-09-11,Al-Wahda — Sharjah SC,1.44,1.37,2.55,4.08,2.76,0.533,0.566,,,
